split,seed,label,unit,strategy,lang,S,D,I,N,records,WER,cost_component,cost_seconds
DEV,303,EXACT_REUSE,macro WER percent,MBR,MACRO,,,,,,19.863933311281176,,
DEV,303,EXACT_REUSE,macro WER percent,MWER-Conf,MACRO,,,,,,19.769551288645204,,
DEV,303,EXACT_REUSE,macro WER percent,MWER-Global,MACRO,,,,,,19.636299236999513,,
DEV,303,EXACT_REUSE,macro WER percent,Oracle6,MACRO,,,,,,16.602151256364152,,
DEV,303,EXACT_REUSE,macro WER percent,Shuffled,MACRO,,,,,,19.668770964494726,,
DEV,303,APPENDED_FROZEN_TEXT_INFORMATION,macro WER percent,Text,MACRO,,,,,,18.53749727163686,,
DEV,303,APPENDED_FROZEN_TEXT_INFORMATION,macro WER percent,Text+Global,MACRO,,,,,,18.467143583987415,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,ar,1886,133,72,8007,428,26.11464968152866,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,ar,1900,137,73,8007,428,26.35194205070563,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,ar,2036,136,75,8007,428,28.062944923192205,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,ar,1893,139,65,8007,428,26.189584113900338,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,ar,1885,140,64,8007,428,26.089671537404772,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,ar,1888,140,64,8007,428,26.127138753590607,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,ar,1675,121,60,8007,428,23.1797177469714,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,G,ar,2045,142,75,8007,428,28.250281004121394,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,ar,1887,135,69,8007,428,26.11464968152866,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,ar,1874,135,68,8007,428,25.939802672661422,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,ar,1795,136,66,8007,428,24.940676907705758,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,ar,1794,136,63,8007,428,24.890720619457973,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,fa,5031,672,629,20113,871,31.482125988166857,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,fa,5041,693,628,20113,871,31.631283249639537,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,fa,5228,713,640,20113,871,32.7201312583901,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,fa,5020,741,583,20113,871,31.54178889275593,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,fa,5015,744,579,20113,871,31.511957440461394,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,fa,5008,744,579,20113,871,31.4771540794511,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,fa,4532,613,545,20113,871,28.290160592651517,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,G,fa,5283,713,637,20113,871,32.97867051160941,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,fa,5018,685,621,20113,871,31.44235071844081,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,fa,5006,689,615,20113,871,31.372743996420226,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,fa,4797,746,562,20113,871,30.35350270969025,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,fa,4801,747,563,20113,871,30.383334161984784,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,pl,1759,195,205,14380,758,15.013908205841446,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,pl,1770,205,207,14380,758,15.173852573018081,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,pl,2078,229,231,14380,758,17.64951321279555,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,pl,1772,221,175,14380,758,15.076495132127956,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,pl,1758,219,172,14380,758,14.944367176634215,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,pl,1765,219,171,14380,758,14.986091794158554,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,pl,1470,161,160,14380,758,12.454798331015299,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,G,pl,1966,209,241,14380,758,16.801112656467314,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,pl,1759,206,202,14380,758,15.069541029207233,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,pl,1750,206,198,14380,758,14.979137691237831,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,pl,1640,211,165,14380,758,14.019471488178025,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,pl,1643,212,162,14380,758,14.026425591098748,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,tr,1409,127,155,12963,743,13.044819871943224,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,tr,1420,134,146,12963,743,13.114248245005014,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,tr,1684,148,162,12963,743,15.382241765023528,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,tr,1414,157,133,12963,743,13.145105299699143,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,tr,1401,160,129,12963,743,13.037105608269691,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,tr,1406,159,132,12963,743,13.091105453984417,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,tr,1098,98,115,12963,743,10.113399676000926,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,G,tr,1588,141,162,12963,743,14.587672606649695,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,tr,1411,131,147,12963,743,13.029391344596158,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,tr,1378,134,148,12963,743,12.80567769806372,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,tr,1272,149,122,12963,743,11.903108848260434,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,tr,1273,153,125,12963,743,11.964822957648693,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,it,1110,260,159,20701,865,7.386116612724023,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,it,1119,259,147,20701,865,7.366793874692044,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,it,1377,304,230,20701,865,9.23143809477803,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,it,1106,285,128,20701,865,7.337809767644075,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,it,1090,291,124,20701,865,7.2701801845321485,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,it,1088,289,126,20701,865,7.260518815516159,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,it,807,192,102,20701,865,5.318583643302256,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,G,it,1372,244,884,20701,865,12.076711269986957,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,it,1111,262,150,20701,865,7.357132505676054,,
TEST,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,it,1095,258,150,20701,865,7.260518815516159,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,it,973,283,120,20701,865,6.647021883000821,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,it,976,284,123,20701,865,6.680836674556785,,
TEST,101,EXACT_REUSE,macro WER percent,B5,MACRO,,,,,,18.60832407204084,,
TEST,101,EXACT_REUSE,macro WER percent,CD-seq,MACRO,,,,,,20.60925385083588,,
TEST,101,EXACT_REUSE,macro WER percent,Conf,MACRO,,,,,,18.65815664122549,,
TEST,101,EXACT_REUSE,macro WER percent,G,MACRO,,,,,,20.938889609766953,,
TEST,101,EXACT_REUSE,macro WER percent,Global,MACRO,,,,,,18.570656389460446,,
TEST,101,EXACT_REUSE,macro WER percent,Local,MACRO,,,,,,18.588401779340167,,
TEST,101,EXACT_REUSE,macro WER percent,MBR,MACRO,,,,,,18.727623998612064,,
TEST,101,EXACT_REUSE,macro WER percent,MWER-Conf,MACRO,,,,,,18.602613055889783,,
TEST,101,EXACT_REUSE,macro WER percent,MWER-Global,MACRO,,,,,,18.471576174779873,,
TEST,101,EXACT_REUSE,macro WER percent,Oracle6,MACRO,,,,,,15.871331997988282,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,macro WER percent,Text,MACRO,,,,,,17.572756367367056,,
TEST,101,APPENDED_FROZEN_TEXT_INFORMATION,macro WER percent,Text+Global,MACRO,,,,,,17.589228000949397,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,ar,1885,123,200,8007,428,27.57587111277632,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,ar,1903,128,199,8007,428,27.850630698139128,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,ar,2026,133,204,8007,428,29.51167728237792,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,ar,1898,136,196,8007,428,27.850630698139128,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,ar,1891,136,197,8007,428,27.775696265767454,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,ar,1892,135,195,8007,428,27.750718121643562,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,ar,1660,114,189,8007,428,24.5160484575996,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,G,ar,2014,128,207,8007,428,29.336830273510678,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,ar,1876,132,198,8007,428,27.55089296865243,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,ar,1869,129,197,8007,428,27.413513175971026,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,ar,1798,134,191,8007,428,26.514299987510928,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,ar,1796,133,191,8007,428,26.47683277132509,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,fa,5020,695,694,20113,871,31.864962959280067,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,fa,5029,718,687,20113,871,31.989260677173966,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,fa,5256,729,712,20113,871,33.29687266941779,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,fa,5019,768,645,20113,871,31.979316859742454,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,fa,5004,773,641,20113,871,31.90971013772187,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,fa,5017,767,643,20113,871,31.954457316163676,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,fa,4549,627,614,20113,871,28.787351464227118,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,G,fa,5294,727,837,20113,871,34.0973499726545,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,fa,5016,735,682,20113,871,31.98428876845821,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,fa,5005,736,679,20113,871,31.919653955153382,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,fa,4804,766,637,20113,871,30.86063739869736,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,fa,4794,764,638,20113,871,30.805946402824045,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,pl,1783,205,213,14380,758,15.305980528511823,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,pl,1776,215,203,14380,758,15.25730180806676,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,pl,2066,255,247,14380,758,17.858136300417247,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,pl,1785,237,179,14380,758,15.305980528511823,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,pl,1761,240,175,14380,758,15.132127955493742,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,pl,1757,239,177,14380,758,15.111265646731571,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,pl,1471,155,154,14380,758,12.378303198887343,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,G,pl,1968,244,254,14380,758,17.148817802503476,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,pl,1758,212,205,14380,758,15.125173852573019,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,pl,1748,212,201,14380,758,15.027816411682894,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,pl,1654,229,158,14380,758,14.193324061196106,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,pl,1643,228,160,14380,758,14.123783031988873,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,tr,1440,138,159,12963,743,13.399676000925712,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,tr,1454,142,154,12963,743,13.499961428681633,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,tr,1690,152,171,12963,743,15.528812774820643,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,tr,1448,165,137,12963,743,13.499961428681633,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,tr,1422,168,135,12963,743,13.307104836843322,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,tr,1432,169,135,12963,743,13.39196173725218,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,tr,1120,101,114,12963,743,10.298542004165702,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,G,tr,1614,147,174,12963,743,14.927100208285118,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,tr,1455,139,157,12963,743,13.507675692355164,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,tr,1428,141,158,12963,743,13.322533364190388,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,tr,1299,159,127,12963,743,12.227107922548793,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,tr,1297,161,129,12963,743,12.242536449895857,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,it,1122,248,162,20701,865,7.400608666248007,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,it,1129,255,157,20701,865,7.44408482681996,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,it,1391,286,161,20701,865,8.878798125694411,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,it,1139,281,134,20701,865,7.506883725423893,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,it,1098,282,131,20701,865,7.299164291580117,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,it,1097,282,129,20701,865,7.284672238056133,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,it,801,185,101,20701,865,5.250954060190329,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,G,it,1350,240,836,20701,865,11.719240616395343,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,it,1128,259,155,20701,865,7.4489155113279555,,
TEST,202,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,it,1096,253,151,20701,865,7.246026761992174,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,it,994,269,112,20701,865,6.642191198492826,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,it,987,276,112,20701,865,6.642191198492826,,
TEST,202,EXACT_REUSE,macro WER percent,B5,MACRO,,,,,,19.109419853548385,,
TEST,202,EXACT_REUSE,macro WER percent,CD-seq,MACRO,,,,,,21.014859430545606,,
TEST,202,EXACT_REUSE,macro WER percent,Conf,MACRO,,,,,,19.228554648099784,,
TEST,202,EXACT_REUSE,macro WER percent,G,MACRO,,,,,,21.44586777466982,,
TEST,202,EXACT_REUSE,macro WER percent,Global,MACRO,,,,,,19.0847606974813,,
TEST,202,EXACT_REUSE,macro WER percent,Local,MACRO,,,,,,19.09861501196942,,
TEST,202,EXACT_REUSE,macro WER percent,MBR,MACRO,,,,,,19.208247887776288,,
TEST,202,EXACT_REUSE,macro WER percent,MWER-Conf,MACRO,,,,,,19.123389358673357,,
TEST,202,EXACT_REUSE,macro WER percent,MWER-Global,MACRO,,,,,,18.985908733797974,,
TEST,202,EXACT_REUSE,macro WER percent,Oracle6,MACRO,,,,,,16.246239837014016,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,macro WER percent,Text,MACRO,,,,,,18.087512113689204,,
TEST,202,APPENDED_FROZEN_TEXT_INFORMATION,macro WER percent,Text+Global,MACRO,,,,,,18.058257970905338,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,ar,1847,146,73,8007,428,25.802422879980018,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,ar,1857,136,76,8007,428,25.839890096165856,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,ar,1996,139,78,8007,428,27.63831647308605,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,ar,1854,142,71,8007,428,25.814911952041964,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,ar,1840,144,71,8007,428,25.665043087298614,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,ar,1843,143,71,8007,428,25.690021231422506,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,ar,1605,116,68,8007,428,22.34294991882103,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,G,ar,2002,138,76,8007,428,27.67578368927189,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,ar,1838,138,73,8007,428,25.59010865492694,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,ar,1822,139,73,8007,428,25.40277257399775,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,ar,1749,142,70,8007,428,24.49107031347571,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,ar,1747,142,70,8007,428,24.466092169351818,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,fa,5064,694,854,20113,871,32.87426042857853,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,fa,5062,712,812,20113,871,32.744990801968875,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,fa,5291,747,825,20113,871,34.12220951623328,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,fa,5073,761,764,20113,871,32.80465370655795,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,fa,5057,763,762,20113,871,32.72510316710585,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,fa,5062,762,758,20113,871,32.72510316710585,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,fa,4584,629,718,20113,871,29.48839059314871,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,G,fa,5302,752,953,20113,871,34.83816437130214,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,fa,5072,723,803,20113,871,32.80465370655795,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,fa,5050,721,800,20113,871,32.670412171232535,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,fa,4862,754,755,20113,871,31.67603042808134,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,fa,4855,757,754,20113,871,31.65117088450256,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,pl,1762,198,219,14380,758,15.15299026425591,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,pl,1772,206,213,14380,758,15.23643949930459,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,pl,2074,220,233,14380,758,17.573018080667595,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,pl,1763,226,183,14380,758,15.104311543810848,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,pl,1724,222,176,14380,758,14.756606397774688,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,pl,1729,220,174,14380,758,14.76356050069541,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,pl,1464,155,146,14380,758,12.273991655076495,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,G,pl,1987,214,239,14380,758,16.968011126564672,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,pl,1766,204,209,14380,758,15.15299026425591,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,pl,1739,203,202,14380,758,14.909596662030598,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,pl,1621,215,162,14380,758,13.894297635605007,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,pl,1621,216,163,14380,758,13.908205841446453,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,tr,1434,144,142,12963,743,13.268533518475662,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,tr,1446,146,138,12963,743,13.345676155210985,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,tr,1679,164,148,12963,743,15.359098974002931,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,tr,1442,167,123,12963,743,13.36110468255805,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,tr,1415,168,117,12963,743,13.114248245005014,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,tr,1420,168,116,12963,743,13.145105299699143,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,tr,1137,108,98,12963,743,10.36025611355396,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,G,tr,1606,159,158,12963,743,14.83452904420273,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,tr,1444,150,137,12963,743,13.353390418884517,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,tr,1428,150,135,12963,743,13.214533672760934,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,tr,1290,164,115,12963,743,12.103679703772276,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,tr,1286,165,114,12963,743,12.072822649078146,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,it,1134,251,160,20701,865,7.46340756485194,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,it,1134,258,154,20701,865,7.468238249359934,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,it,1407,298,175,20701,865,9.081686875030192,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,it,1132,296,135,20701,865,7.550359885995846,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,it,1107,294,134,20701,865,7.415100719771992,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Local,it,1112,294,133,20701,865,7.4344234578039705,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,Oracle6,it,799,193,110,20701,865,5.323414327810251,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,G,it,1316,257,639,20701,865,10.68547413168446,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Conf,it,1132,254,150,20701,865,7.419931404279986,,
TEST,303,EXACT_REUSE,WER percent; S/D/I/N word counts,MWER-Global,it,1133,259,159,20701,865,7.492391671899909,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text,it,983,278,124,20701,865,6.6904980435727746,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,WER percent; S/D/I/N word counts,Text+Global,it,982,277,126,20701,865,6.6904980435727746,,
TEST,303,EXACT_REUSE,macro WER percent,B5,MACRO,,,,,,18.91232293122841,,
TEST,303,EXACT_REUSE,macro WER percent,CD-seq,MACRO,,,,,,20.75486598380401,,
TEST,303,EXACT_REUSE,macro WER percent,Conf,MACRO,,,,,,18.927068354192933,,
TEST,303,EXACT_REUSE,macro WER percent,G,MACRO,,,,,,21.000392472605178,,
TEST,303,EXACT_REUSE,macro WER percent,Global,MACRO,,,,,,18.73522032339123,,
TEST,303,EXACT_REUSE,macro WER percent,Local,MACRO,,,,,,18.751642731345378,,
TEST,303,EXACT_REUSE,macro WER percent,MBR,MACRO,,,,,,18.927046960402045,,
TEST,303,EXACT_REUSE,macro WER percent,MWER-Conf,MACRO,,,,,,18.86421488978106,,
TEST,303,EXACT_REUSE,macro WER percent,MWER-Global,MACRO,,,,,,18.737941350384347,,
TEST,303,EXACT_REUSE,macro WER percent,Oracle6,MACRO,,,,,,15.957800521682092,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,macro WER percent,Text,MACRO,,,,,,17.77111522490142,,
TEST,303,APPENDED_FROZEN_TEXT_INFORMATION,macro WER percent,Text+Global,MACRO,,,,,,17.75775791759035,,
CV27,101,EXACT_REUSE,WER percent; S/D/I/N word counts,B5,ar,25655,1943,1289,53778,10606,53.71527390382684,,
CV27,101,EXACT_REUSE,WER percent; S/D/I/N word counts,MBR,ar,25390,2093,1033,53778,10606,53.02540072148462,,
CV27,101,EXACT_REUSE,WER percent; S/D/I/N word counts,CD-seq,ar,27460,2199,1322,53778,10606,57.609059466696415,,
CV27,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Conf,ar,25491,2295,942,53778,10606,53.41961396853732,,
CV27,101,EXACT_REUSE,WER percent; S/D/I/N word counts,Global,ar,25416,2321,924,53778,10606,53.29502770649708,,
